案件編號,查報日期,權責單位,登錄人員,收件人員,查報地點,道路寬度,"預計
完工日期",實際完工時間,改善完成時間,來源編號,損壞情形,損壞狀況,修補面積,臨時修復,查報來源,案件狀態,照片狀態,瀏覽照片
112041101563,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往東敦煌路前方橋墩P08與P09間上方胸牆,八米以上,112/04/26 19:07, ,,橋涵巡1120400626,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101561,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路458巷41弄25號,八米以上,112/04/26 19:07, ,,中山巡1120402111,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101559,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路534號,八米以上,112/04/26 19:07, ,,中山巡1120402110,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101557,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往東敦煌路166號前方胸牆,八米以上,112/04/26 19:07, ,,橋涵巡1120400624,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101256,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路598-1號,八米以上,112/05/26 19:05, ,,中山巡1120402045,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101251,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區明水路492號,八米以上,112/05/26 19:05, ,,中山巡1120402042,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101249,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區敬業三路173號,八米以上,112/05/26 19:05, ,,中山巡1120402041,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100940,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段223號,八米以上,112/05/26 19:03, ,,中山巡1120401970,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100938,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區龍江路2號,八米以上,112/05/26 19:03, ,,中山巡1120401969,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100936,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區龍江路2號,八米以上,112/04/26 19:03, ,,中山巡1120401968,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102175,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路1號,八米以上,112/04/26 19:05, ,,中山巡1120402028,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102173,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區中山北路4段104號,八米以上,112/04/26 19:05, ,,中山巡1120402027,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041102166,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路271號,八米以上,112/04/26 19:05, ,,中山巡1120402021,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
